iter	Passed	Remaining
469	968	1092
470	970	1089
471	972	1087
472	974	1085
473	976	1083
474	978	1081
475	980	1079
476	982	1077
477	984	1075
478	986	1073
479	988	1070
480	990	1068
481	992	1066
482	994	1064
483	996	1062
484	998	1060
485	1000	1058
486	1002	1056
487	1004	1054
488	1007	1052
489	1009	1050
490	1010	1048
491	1013	1045
492	1014	1043
493	1016	1041
494	1018	1039
495	1020	1037
496	1022	1035
497	1024	1033
498	1027	1031
499	1028	1028
500	1030	1026
501	1032	1024
502	1034	1022
503	1036	1020
504	1039	1018
505	1041	1016
506	1042	1014
507	1045	1012
508	1047	1009
509	1048	1007
510	1050	1005
511	1053	1003
512	1055	1001
513	1057	999
514	1059	997
515	1061	995
516	1063	993
517	1065	991
518	1068	990
519	1070	988
520	1073	986
521	1075	984
522	1077	982
523	1079	980
524	1081	978
525	1082	975
526	1085	973
527	1086	971
528	1088	969
529	1091	967
530	1093	965
531	1094	963
532	1097	961
533	1099	959
534	1101	957
535	1103	955
536	1105	953
537	1108	951
538	1110	949
539	1112	947
540	1114	945
541	1116	943
542	1118	941
543	1120	939
544	1122	937
545	1124	935
546	1126	932
547	1128	930
548	1130	928
549	1132	926
550	1134	924
551	1136	922
552	1138	920
553	1140	918
554	1142	916
555	1144	914
556	1146	912
557	1149	910
558	1151	908
559	1153	905
560	1155	903
561	1157	901
562	1159	899
563	1160	897
564	1163	896
565	1166	894
566	1168	892
567	1171	891
568	1174	889
569	1176	887
570	1178	885
571	1180	883
572	1182	881
573	1184	879
574	1186	877
575	1188	875
576	1190	872
577	1192	870
578	1194	868
579	1196	866
580	1198	864
581	1200	862
582	1202	860
583	1204	858
584	1206	856
585	1208	853
586	1210	851
587	1212	849
588	1214	847
589	1216	845
590	1218	843
591	1220	841
592	1222	839
593	1225	837
594	1227	835
595	1229	833
596	1231	831
597	1234	829
598	1236	828
599	1238	825
600	1240	823
601	1243	821
602	1245	819
603	1247	817
604	1249	815
605	1251	813
606	1252	811
607	1255	809
608	1257	807
609	1259	805
610	1261	803
611	1263	801
612	1265	799
613	1267	797
614	1270	795
615	1271	792
616	1273	790
617	1275	788
618	1277	786
619	1279	784
620	1281	782
621	1283	780
622	1285	778
623	1287	775
624	1290	774
625	1292	771
626	1293	769
627	1296	767
628	1298	765
629	1299	763
630	1302	761
631	1304	759
632	1306	757
633	1308	755
634	1310	753
635	1312	751
636	1314	749
637	1316	746
638	1318	744
639	1320	742
640	1322	740
641	1324	738
642	1326	736
643	1328	734
644	1330	732
645	1332	730
646	1334	728
647	1336	726
648	1338	724
649	1340	721
650	1342	719
651	1344	717
652	1346	715
653	1348	713
654	1350	711
655	1352	709
656	1354	707
657	1356	705
658	1358	702
659	1360	700
660	1362	698
661	1365	696
662	1367	695
663	1370	693
664	1373	691
665	1375	689
666	1377	687
667	1379	685
668	1381	683
669	1383	681
670	1385	679
671	1387	677
672	1389	675
673	1391	673
674	1393	670
675	1395	668
676	1397	666
677	1399	664
678	1401	662
679	1403	660
680	1405	658
681	1407	656
682	1409	654
683	1411	652
684	1413	649
685	1415	648
686	1417	645
687	1419	643
688	1421	641
689	1423	639
690	1425	637
691	1428	635
692	1429	633
693	1431	631
694	1433	629
695	1435	627
696	1437	625
697	1439	622
698	1441	620
699	1443	618
700	1445	616
701	1447	614
702	1449	612
703	1451	610
704	1453	608
705	1455	606
706	1457	603
707	1459	601
708	1461	599
709	1463	597
710	1465	595
711	1467	593
712	1469	591
713	1471	589
714	1473	587
715	1475	585
716	1477	583
717	1478	580
718	1481	578
719	1483	576
720	1485	574
721	1487	572
722	1489	570
723	1491	568
724	1493	566
725	1495	564
726	1497	562
727	1499	560
728	1502	558
729	1505	556
730	1508	555
731	1510	553
732	1513	551
733	1515	549
734	1517	547
735	1519	545
736	1521	543
737	1523	540
738	1525	538
739	1527	536
740	1529	534
741	1531	532
742	1534	530
743	1536	528
744	1538	526
745	1540	524
746	1542	522
747	1544	520
748	1546	518
749	1548	516
750	1549	513
751	1551	511
752	1554	509
753	1555	507
754	1557	505
755	1560	503
756	1562	501
757	1564	499
758	1566	497
759	1568	495
760	1570	493
761	1572	491
762	1574	489
763	1576	486
764	1578	484
765	1581	482
766	1582	480
767	1585	478
768	1587	476
769	1589	474
770	1591	472
771	1593	470
772	1595	468
773	1597	466
774	1599	464
775	1601	462
776	1603	460
777	1605	458
778	1607	456
779	1609	453
780	1611	451
781	1613	449
782	1615	447
783	1617	445
784	1619	443
785	1621	441
786	1623	439
787	1625	437
788	1627	435
789	1628	433
790	1630	430
791	1633	428
792	1635	426
793	1636	424
794	1639	422
795	1641	420
796	1642	418
797	1645	416
798	1647	414
799	1649	412
800	1651	410
801	1653	408
802	1655	406
803	1657	404
804	1660	402
805	1661	400
806	1663	397
807	1666	395
808	1667	393
809	1669	391
810	1672	389
811	1674	387
812	1676	385
813	1678	383
814	1680	381
815	1683	379
816	1685	377
817	1687	375
818	1689	373
819	1692	371
820	1694	369
821	1696	367
822	1698	365
823	1701	363
824	1703	361
825	1705	359
826	1707	357
827	1709	355
828	1711	352
829	1713	350
830	1715	348
831	1717	346
832	1719	344
833	1721	342
834	1723	340
835	1726	338
836	1728	336
837	1730	334
838	1732	332
839	1734	330
840	1736	328
841	1738	326
842	1740	324
843	1742	322
844	1745	320
845	1747	318
846	1749	316
847	1752	314
848	1754	312
849	1757	310
850	1759	307
851	1761	305
852	1763	303
853	1765	301
854	1767	299
855	1771	297
856	1773	295
857	1775	293
858	1778	291
859	1780	289
860	1782	287
861	1785	285
862	1787	283
863	1790	281
864	1793	279
865	1797	278
866	1799	276
867	1802	274
868	1804	272
869	1807	270
870	1810	268
871	1812	266
872	1815	264
873	1819	262
874	1822	260
875	1825	258
876	1827	256
877	1830	254
878	1833	252
879	1835	250
880	1838	248
881	1840	246
882	1843	244
883	1845	242
884	1851	240
885	1856	238
886	1859	236
887	1863	234
888	1865	232
889	1867	230
890	1869	228
891	1871	226
892	1873	224
893	1876	222
894	1877	220
895	1879	218
896	1882	216
897	1884	214
898	1886	211
899	1888	209
900	1890	207
901	1892	205
902	1894	203
903	1896	201
904	1898	199
905	1901	197
906	1903	195
907	1905	193
908	1908	191
909	1910	188
910	1912	186
911	1914	184
912	1916	182
913	1918	180
914	1920	178
915	1922	176
916	1924	174
917	1926	172
918	1929	170
919	1930	167
920	1932	165
921	1935	163
922	1937	161
923	1939	159
924	1941	157
925	1943	155
926	1945	153
927	1947	151
928	1949	149
929	1951	146
930	1954	144
931	1956	142
932	1958	140
933	1961	138
934	1963	136
935	1965	134
936	1968	132
937	1970	130
938	1971	128
939	1974	126
940	1976	123
941	1978	121
942	1980	119
943	1983	117
944	1984	115
945	1987	113
946	1990	111
947	1992	109
948	1995	107
949	1997	105
950	2000	103
951	2002	100
952	2005	98
953	2007	96
954	2009	94
955	2011	92
956	2013	90
957	2015	88
958	2017	86
959	2019	84
960	2020	82
961	2023	79
962	2024	77
963	2027	75
964	2030	73
965	2032	71
966	2034	69
967	2037	67
968	2039	65
969	2041	63
970	2043	61
971	2045	58
972	2047	56
973	2049	54
974	2051	52
975	2054	50
976	2055	48
977	2058	46
978	2060	44
979	2062	42
980	2064	39
981	2066	37
982	2068	35
983	2070	33
984	2072	31
985	2074	29
986	2076	27
987	2078	25
988	2081	23
989	2082	21
990	2084	18
991	2086	16
992	2088	14
993	2090	12
994	2093	10
995	2095	8
996	2096	6
997	2099	4
998	2102	2
999	2104	0
