iter	Logloss
123	0.4919681763
124	0.4915340951
125	0.4910555062
126	0.4906554329
127	0.4898550712
128	0.4892807508
129	0.4886975713
130	0.4883207401
131	0.4878458555
132	0.4872804972
133	0.4869491039
134	0.4867226308
135	0.4862733421
136	0.4858277881
137	0.4854210014
138	0.484872566
139	0.4843999488
140	0.4838028402
141	0.4834517305
142	0.4829982594
143	0.4825474892
144	0.4819920172
145	0.4814135595
146	0.4809352711
147	0.4806433683
148	0.480359836
149	0.4800328101
150	0.4794958292
151	0.479082134
152	0.4786005983
153	0.4782748005
154	0.4778524549
155	0.4774178365
156	0.4771499195
157	0.4767789257
158	0.4764052331
159	0.4761355546
160	0.4754659869
161	0.4751030502
162	0.4747130929
163	0.4742557748
164	0.4739224249
165	0.473492689
166	0.4730704805
167	0.4728295883
168	0.4723510985
169	0.4720203599
170	0.4717371392
171	0.4714537997
172	0.4710340434
173	0.4706638891
174	0.4704271138
175	0.4701637071
176	0.4698635152
177	0.4696668398
178	0.4693718755
179	0.4691456423
180	0.4688105308
181	0.4684625829
182	0.468172803
183	0.4676994361
184	0.4672501144
185	0.4670896016
186	0.4668803412
187	0.4665890055
188	0.4662216638
189	0.465875238
190	0.4656084737
191	0.4651490391
192	0.4650161595
193	0.4647418549
194	0.4643204268
195	0.4640530453
196	0.4637744483
197	0.4633874201
198	0.4631081852
199	0.4628044925
200	0.4624662331
201	0.4622678139
202	0.4620026679
203	0.4617320672
204	0.4613948571
205	0.4610883876
206	0.4607697202
207	0.4604964944
208	0.46020804
209	0.460015647
210	0.4597395582
211	0.4593338695
212	0.4591621199
213	0.4589558589
214	0.4584985809
215	0.4581436011
216	0.4579410437
217	0.4574521621
218	0.4570817214
219	0.4568159561
220	0.4565927959
221	0.4564441498
222	0.4561999933
223	0.4557821316
224	0.4555411082
225	0.4552214052
226	0.454982298
227	0.4546133993
228	0.4544966009
229	0.4542425785
230	0.4539513942
231	0.4536670138
232	0.4533277549
233	0.4531001347
234	0.4527534232
235	0.4525877512
236	0.4522790257
237	0.4520289151
238	0.4518172788
239	0.4514623745
240	0.451251991
241	0.4510320469
242	0.4506838905
243	0.4504623948
244	0.4500396171
245	0.4497015531
246	0.4494750753
247	0.4492712694
248	0.4490822539
249	0.4488025976
250	0.4485855615
251	0.4481467884
252	0.4478563798
253	0.4475625234
254	0.4472102002
255	0.4469593415
256	0.4467989434
257	0.4464095992
258	0.4460993672
259	0.4458413025
260	0.4454938344
261	0.4451846597
262	0.4448229171
263	0.4443648548
264	0.4440053751
265	0.4438491706
266	0.4434981084
267	0.4432302081
268	0.443049937
269	0.4427693584
270	0.4425405292
271	0.4422857034
272	0.441881839
273	0.4415226331
274	0.4410747683
275	0.4407743129
276	0.440561959
277	0.4403104002
278	0.4401859244
279	0.4398185246
280	0.4394288064
281	0.4392747193
282	0.4390308678
283	0.4388477777
284	0.4386665271
285	0.4384823973
286	0.438258206
287	0.437954562
288	0.437888388
289	0.4376226188
290	0.4374234298
291	0.4371283937
292	0.436928209
293	0.436514038
294	0.4363631156
295	0.4361151202
296	0.4358342051
297	0.4356265165
298	0.4354057953
299	0.435157019
300	0.4348860938
301	0.4347183867
302	0.4344247713
303	0.4341900579
304	0.4339849893
305	0.4338009254
306	0.4336179699
307	0.4333256177
308	0.4330731111
309	0.4329080661
310	0.432663813
311	0.4323752564
312	0.4322449728
313	0.4318886298
314	0.4316303118
315	0.4313475802
316	0.430978481
317	0.4307507262
318	0.4305794573
319	0.4302711847
320	0.4301407538
321	0.4298497126
322	0.4297477013
323	0.4294580584
324	0.4291682903
325	0.4288887331
326	0.4286716087
327	0.4286246135
328	0.4281605132
329	0.4280082056
330	0.4277370504
331	0.4274770181
332	0.4271296985
333	0.4267607489
334	0.42646824
335	0.4263444758
336	0.4260372274
337	0.4258291619
338	0.4255296091
339	0.4253992206
340	0.4252257959
341	0.4250260718
342	0.4248930599
343	0.4246419942
344	0.4244011715
345	0.4241995932
346	0.4240967916
347	0.4239342929
348	0.4236629465
349	0.4234683561
350	0.4232941482
351	0.4231208631
352	0.4229832968
353	0.4228518466
354	0.4227450604
355	0.4224590768
356	0.4223113733
357	0.4220979879
358	0.4218684664
359	0.4216419074
360	0.4215021206
361	0.4214465565
362	0.4213209442
363	0.4211415212
364	0.4211276112
365	0.4209345082
366	0.4206770648
367	0.4205155584
368	0.4203101775
369	0.4201139561
370	0.419842196
371	0.4196281501
372	0.4195177202
373	0.4194726363
374	0.4192865232
375	0.4190026941
376	0.4188540494
377	0.4186720634
378	0.4185725278
379	0.4183021611
380	0.4182421512
381	0.4180839285
382	0.4178529771
383	0.4176800153
384	0.4174122114
385	0.4173299287
386	0.4171555189
387	0.4170392237
388	0.416831592
389	0.4166338803
390	0.4164422726
391	0.4162043212
392	0.4159815395
393	0.4158541754
394	0.4157261693
395	0.4155298103
396	0.4153689604
397	0.4151706438
398	0.4150208591
399	0.4148017471
400	0.4145164238
401	0.4143020691
402	0.4142281228
403	0.4141485657
404	0.4140314253
405	0.4138491088
406	0.4137322947
407	0.4135890988
408	0.4134280401
409	0.4132067846
410	0.4129318546
411	0.4128190846
412	0.4126989208
413	0.4125808201
414	0.4123676107
415	0.4122295528
416	0.4120239185
417	0.4119155176
418	0.4116033352
419	0.4114387492
420	0.4111867633
421	0.4110464547
422	0.4108804049
423	0.4106187793
424	0.4103767429
425	0.4101424562
426	0.4099098168
427	0.4097757061
428	0.409567612
429	0.4092714363
430	0.4090639524
431	0.4087965836
432	0.4086842131
433	0.4084263964
434	0.4083022935
435	0.408175099
436	0.4080496453
437	0.4078035827
438	0.4077365467
439	0.4075059956
440	0.4072374537
441	0.4070527763
442	0.4069127144
443	0.406606734
444	0.406475885
445	0.4062673049
446	0.4061754442
447	0.4059944929
448	0.4059190588
449	0.4057516904
450	0.4055171404
451	0.4052690321
452	0.4051380839
453	0.4049730684
454	0.4046872863
455	0.4046088902
456	0.4043901371
457	0.4042667804
458	0.4041981587
459	0.4040643263
460	0.4038827404
461	0.4037680394
462	0.4035397636
463	0.4034245674
464	0.403263815
465	0.403052778
466	0.4029956909
467	0.4027985347
468	0.4026417698
469	0.402542231
470	0.4023474239
471	0.4021955295
472	0.4020358884
473	0.4018395072
474	0.4015574028
475	0.4013024173
476	0.4009741554
477	0.4008556351
478	0.4007400626
479	0.4006237141
480	0.4004308781
481	0.4002126874
482	0.4000861059
483	0.399854862
484	0.3997109991
485	0.3995713752
486	0.3993129437
487	0.3990883821
488	0.3989133294
489	0.3987129229
490	0.3986075523
491	0.3984957571
492	0.3983515538
493	0.3981494287
494	0.398044007
495	0.3978225953
496	0.3976930127
497	0.3975580848
498	0.3973872511
499	0.3972044969
500	0.3970510668
501	0.3969196688
502	0.3968444798
503	0.3966506187
504	0.3965814536
505	0.3963849104
506	0.3961381376
507	0.3959349656
508	0.3958646682
509	0.3957301887
510	0.3955807801
511	0.3954725356
512	0.3951757564
513	0.395081718
514	0.3949526386
515	0.3946999338
516	0.3944613163
517	0.3943606197
518	0.3942874093
519	0.3940321653
520	0.3938885594
521	0.3937914691
522	0.3935336265
523	0.3931738307
524	0.3930671361
525	0.3928917171
526	0.3926909306
527	0.3925929008
528	0.3925549338
529	0.3924056221
530	0.392306938
531	0.39209665
532	0.3919113194
533	0.3917565211
534	0.3916634387
535	0.3915403306
536	0.3913464328
537	0.3909739578
538	0.3908332163
539	0.3906929052
540	0.390556631
541	0.3904667291
542	0.3902460377
543	0.3901389889
544	0.3899646564
545	0.3897293183
546	0.3896236229
547	0.3893683859
548	0.3892725573
549	0.3889690581
550	0.388788757
551	0.388611495
552	0.3884132367
553	0.3882914123
554	0.3881291668
555	0.3879889561
556	0.3878675355
557	0.3877842051
558	0.3875867901
559	0.387316637
560	0.3871143113
561	0.386980793
562	0.3868113126
563	0.3866275528
564	0.3863603022
565	0.3862870969
566	0.3860711913
567	0.3859465669
568	0.3858383049
569	0.38563977
570	0.3854931577
571	0.3853614348
572	0.3852507846
573	0.385040499
574	0.3849431809
575	0.3847984104
576	0.3846047681
577	0.3843909382
578	0.3841877945
579	0.3839799257
580	0.3839407691
581	0.383713033
582	0.3836121409
583	0.3833815252
584	0.3832730226
585	0.3831039454
586	0.3829687058
587	0.3827974861
588	0.3826998175
589	0.3825386285
590	0.3824453141
591	0.3822885248
592	0.3821402662
593	0.3820683352
594	0.3819543252
595	0.3818082537
596	0.3816172691
597	0.3815120047
598	0.381346686
599	0.3811142149
600	0.3810116613
601	0.3807736643
602	0.3806891713
603	0.3804581465
604	0.3802520847
605	0.380081736
606	0.3797721778
607	0.3796671241
608	0.3794197525
609	0.3791760486
610	0.379016247
611	0.3788638091
612	0.3787093547
613	0.3785889449
614	0.3784571391
615	0.3784141915
616	0.378304792
617	0.3781738604
618	0.3780300104
619	0.3779243717
620	0.3778302947
621	0.3777718481
622	0.3775301118
623	0.3773424406
624	0.3771380695
625	0.3770558557
626	0.3769644368
627	0.3768611279
628	0.3766968075
629	0.3765002766
630	0.376265772
631	0.3759062679
632	0.3756966231
633	0.3754233608
634	0.3752814495
635	0.3751641162
636	0.3751358382
637	0.3750971578
638	0.3749015841
639	0.3747561161
640	0.3746515624
641	0.3745131035
642	0.3743411673
643	0.3741321406
644	0.3739743087
645	0.3737629936
646	0.3736896024
647	0.3735259618
648	0.3732922319
649	0.373191494
650	0.3730197011
651	0.3727154361
652	0.3725120503
653	0.3722636715
654	0.3720993418
655	0.3720109308
656	0.3718505559
657	0.3716190322
658	0.3714719717
659	0.3714264689
660	0.3713636251
661	0.3712977623
662	0.3711675631
663	0.3710271677
664	0.3709330522
665	0.3708586582
666	0.3707410827
667	0.3705372647
668	0.3703932336
669	0.3701916391
670	0.3700970678
671	0.3697795941
672	0.3695034467
673	0.3693213216
674	0.3690797151
675	0.3690187834
676	0.3687846219
677	0.3685693129
678	0.3683713287
679	0.3682585865
680	0.3681874471
681	0.3680382671
682	0.3677746519
683	0.3675584999
684	0.3673967406
685	0.3671704262
686	0.3671366743
687	0.3669687838
688	0.3668527928
689	0.3667214556
690	0.3664325464
691	0.3662201736
692	0.3660155263
693	0.3657764938
694	0.365612301
695	0.3654232939
696	0.3652231219
697	0.3650633396
698	0.3649021627
699	0.3647080949
700	0.3645436264
701	0.3643714415
702	0.3643127291
703	0.3641744518
704	0.3639853697
705	0.3638726929
706	0.3636218456
707	0.3634934184
708	0.3634296404
709	0.3632262134
710	0.3630889359
711	0.3629020739
712	0.3627387495
713	0.3625218165
714	0.3623593822
715	0.3621634949
716	0.3620580115
717	0.3619951974
718	0.3618399923
719	0.3616927114
720	0.36154819
721	0.3613855948
722	0.3612594277
723	0.3610256495
724	0.3609390079
725	0.3607882385
726	0.3605917083
727	0.3603379584
728	0.3603272286
729	0.360126869
730	0.3599056741
731	0.3596703272
732	0.3595156388
733	0.3593314439
734	0.3592449641
735	0.3591209342
736	0.3589932657
737	0.3588271406
738	0.3586357845
739	0.3584337599
740	0.3583165074
741	0.3581604315
742	0.358005646
743	0.3577412423
744	0.357633386
745	0.3574870448
746	0.3573680453
747	0.3571856656
748	0.3569443928
749	0.3567340735
750	0.3565280408
751	0.3564379551
752	0.3563108098
753	0.3561351573
754	0.3560517045
755	0.3558765121
756	0.3558034392
757	0.3556598668
758	0.3555190671
759	0.3553661715
760	0.3551124734
761	0.3549806422
762	0.3549095609
763	0.354849571
764	0.3547870679
765	0.3546723516
766	0.3543656533
767	0.354239346
768	0.3540557448
769	0.3539364058
770	0.3535193747
771	0.3533895328
772	0.3532317163
773	0.3531632332
774	0.3530302589
775	0.3528918691
776	0.352718979
777	0.3524999589
778	0.3523732127
779	0.3522334406
780	0.3521696358
781	0.3519416913
782	0.3518555907
783	0.3517504864
784	0.3516616301
785	0.3514394092
786	0.3511943377
787	0.3511494355
788	0.3509665574
789	0.3508442492
790	0.3505653427
791	0.3503683755
792	0.350240634
793	0.3500367066
794	0.3497910563
795	0.349744036
796	0.34956379
797	0.3494350653
798	0.3493555841
799	0.3492377631
800	0.3490220703
801	0.3488621294
802	0.3487120955
803	0.3484837167
804	0.3482849817
805	0.3480647856
806	0.3479260263
807	0.3475865428
808	0.3473398032
809	0.3471569427
810	0.3470049343
811	0.3468399996
812	0.3467755741
813	0.3465217417
814	0.3463931565
815	0.3462103311
816	0.3460849271
817	0.3459345034
818	0.3458899149
819	0.345692577
820	0.3455649731
821	0.3453688584
822	0.3452472053
823	0.3451014748
824	0.3449635314
825	0.3448169897
826	0.3445252983
827	0.344431921
828	0.3441816493
829	0.3438791204
830	0.3436860045
831	0.3436226014
832	0.3434459919
833	0.3432343547
834	0.3429658621
835	0.3428508487
836	0.3427536061
837	0.3426840029
838	0.3424338544
839	0.342288369
840	0.3420456159
841	0.3419794674
842	0.3417464714
843	0.3415426026
844	0.3414682027
845	0.3413528904
846	0.3413090781
847	0.3412276509
848	0.3410852156
849	0.3408838375
850	0.3407337251
851	0.3404488591
852	0.3403323291
853	0.340217988
854	0.3400269581
855	0.3398004917
856	0.3396475568
857	0.339556196
858	0.339297985
859	0.3389224203
860	0.3388271731
861	0.3387324864
862	0.3385804266
863	0.3384480557
864	0.3383117867
865	0.3379987285
866	0.3379037497
867	0.3377694891
868	0.337613192
869	0.3373908609
870	0.3371942618
871	0.3369942603
872	0.3369110714
873	0.3366832119
874	0.3365627844
875	0.3364714033
876	0.336258428
877	0.3361067035
878	0.3360064134
879	0.3358499705
880	0.3356602566
881	0.3354686146
882	0.335235961
883	0.335140355
884	0.3347819726
885	0.334693459
886	0.3345923384
887	0.3343443598
888	0.3340981841
889	0.3340073575
890	0.3337980035
891	0.3335270304
892	0.3332524836
893	0.3331965411
894	0.3330817281
895	0.3329042012
896	0.3327871755
897	0.3326648776
898	0.3324393398
899	0.3322769752
900	0.3320431452
901	0.3318237531
902	0.3317192329
903	0.3314285471
904	0.3312168652
905	0.3308375561
906	0.3306127004
907	0.3303862067
908	0.3301166923
909	0.3299854184
910	0.3298423036
911	0.3297290423
912	0.3295257104
913	0.3293949393
914	0.3291543084
915	0.3288749402
916	0.3286352075
917	0.3284964515
918	0.3283819946
919	0.3282955855
920	0.3281732706
921	0.3280462836
922	0.3279412442
923	0.3277907092
924	0.3274061021
925	0.3272414751
926	0.3270746856
927	0.3268581963
928	0.3267149258
929	0.3264362866
930	0.3263543016
931	0.3262337484
932	0.3261688862
933	0.3260380521
934	0.325703561
935	0.3254647757
936	0.3253728662
937	0.3251754076
938	0.3251239816
939	0.3248980265
940	0.324672102
941	0.3244386954
942	0.324296788
943	0.3239210304
944	0.3238086299
945	0.3237559207
946	0.3236521368
947	0.3235425779
948	0.3233230948
949	0.3232371375
950	0.3231719279
951	0.3230154544
952	0.3228446793
953	0.3227014338
954	0.3225791437
955	0.3224279525
956	0.3221843362
957	0.3220353762
958	0.3218445129
959	0.3216786171
960	0.3215179541
961	0.3212837538
962	0.3210695601
963	0.3208917042
964	0.3208054835
965	0.3205867281
966	0.3204923088
967	0.3203669377
968	0.3202688728
969	0.3202037869
970	0.3198492958
971	0.3197056143
972	0.3195359826
973	0.319384514
974	0.3192415332
975	0.3189856245
976	0.3188682613
977	0.3188156525
978	0.3186645123
979	0.3186422467
980	0.3185476631
981	0.3184168691
982	0.3181983866
983	0.3180242854
984	0.3178545063
985	0.3176451086
986	0.317514288
987	0.3173648787
988	0.3172662588
989	0.3169497472
990	0.3168175647
991	0.3165885919
992	0.3163445788
993	0.3161761205
994	0.316081543
995	0.3159005311
996	0.3157561252
997	0.3157008489
998	0.3155138092
999	0.3154510708
